;1側,,,,
;ID,name,オフセット値X(mm),オフセット値Y(mm),オフセット値Z(mm)
1,520L24,0,0,0
2,530L18,0,0,0
3,5400,0,0,0
4,540L12,0,0,0
5,5500,0,0,0
6,550L7,0,0,0
7,550L27,0,0,0
8,5600,0,0,0
9,560L21,0,0,0
10,5700,0,0,0
11,570L14,0,0,0
12,570L20,0,0,0
13,570R5,0,0,0
14,570R10,0,0,0
15,580L8,0,0,0
16,580L20,0,0,0
17,580R12,0,0,0
18,580R15,0,0,0
19,599R0,0,0,0
20,599R10,0,0,0
