管理値,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
危険値,10,10,10,10,10,10,10,10,10,10,10,10
限界値,-,-,-,-,-,-,-,-,-,-,-,-
設計値,3.3,2.3,-1.3,-5.3,-7.3,-8.3,-9.3,-8.3,-9.3,-6.3,-3.3,-2.3
